,index,x0,w,sigma,c,t,iata,latitude,longitude,country,state,region,hub
24,24,0.7184410008271817,0.4112608067016863,0.22206911192898796,0.6505817728963831,63.15749002434337,FNT,42.96666667,-83.74166667,US,MI,east,no
25,25,0.7372327970520481,0.5271004607383701,0.22206911192898796,0.6505817728963831,63.15749002434337,GPT,30.40611111,-89.07027778,US,MS,centre,no
26,26,0.5745809454946678,0.5298062359714174,0.22206911192898796,0.6505817728963831,63.15749002434337,GRB,44.48805556,-88.13055556,US,WI,centre,no
27,27,0.748412115008107,0.5837248723505152,0.22206911192898796,0.6505817728963831,63.15749002434337,GSP,34.89888889,-82.21388889,US,SC,east,no
28,28,0.6681837642318392,0.632091837465295,0.22206911192898796,0.6505817728963831,63.15749002434337,HSV,34.64277778,-86.77555556,US,AL,centre,no
29,29,0.6699083036976852,1.7779709067536058,0.22206911192898796,0.6505817728963831,63.15749002434337,IAD,38.94166667,-77.4575,US,VA,east,yes
30,30,0.5420610996758685,0.8450896802952848,0.22206911192898796,0.6505817728963831,63.15749002434337,ICT,37.65,-97.43277778,US,KS,centre,no
31,31,0.7454368148059594,0.37731331270396634,0.22206911192898796,0.6505817728963831,63.15749002434337,ILM,34.26694444,-77.90388889,US,NC,east,no
32,32,0.5782135434292807,1.4025817957048032,0.22206911192898796,0.6505817728963831,63.15749002434337,IND,39.72888889,-86.28166667,US,IN,east,no
33,33,0.4279214897346354,0.7909733997780086,0.22206911192898796,0.6505817728963831,63.15749002434337,JAX,30.48472222,-81.68777778,US,FL,east,no
34,34,0.4504008671046511,0.6628956463229038,0.22206911192898796,0.6505817728963831,63.15749002434337,JFK,40.63861111,-73.77694444,US,NY,east,yes
35,35,0.525640930498896,0.02627923432536473,0.22206911192898796,0.6505817728963831,63.15749002434337,LBE,40.27638889,-79.40277778,US,PA,east,no
36,36,0.7771293123014104,0.6329303864456705,0.22206911192898796,0.6505817728963831,63.15749002434337,LEX,38.03972222,-84.60222222,US,KY,centre,no
37,37,0.5349068390273362,1.2340614961765464,0.22206911192898796,0.6505817728963831,63.15749002434337,LGA,40.77944444,-73.87583333,US,NY,east,no
38,38,0.46843547895055127,1.034187177092314,0.22206911192898796,0.6505817728963831,63.15749002434337,LIT,34.72916667,-92.23444444,US,AR,centre,no
39,39,0.424253883757132,1.3818280048668283,0.22206911192898796,0.6505817728963831,63.15749002434337,MCI,39.2975,-94.71388889,US,MO,centre,no
40,40,0.5117952308038222,1.230175761755554,0.22206911192898796,0.6505817728963831,63.15749002434337,MCO,28.43166667,-81.32472222,US,FL,east,no
41,41,0.4115845257266274,1.213678447276197,0.22206911192898796,0.6505817728963831,63.15749002434337,MDW,41.785,-87.75194444,US,IL,east,no
42,42,0.4709623263509637,1.4080590861550557,0.22206911192898796,0.6505817728963831,63.15749002434337,MEM,35.04972222,-89.97861111,US,TN,east,no
43,43,0.45175838484022035,1.543278101983586,0.22206911192898796,0.6505817728963831,63.15749002434337,MKE,42.95027778,-87.89722222,US,WI,centre,no
44,44,0.6168588392408768,0.4849756093100569,0.22206911192898796,0.6505817728963831,63.15749002434337,MLI,41.44888889,-90.505,US,IL,east,no
45,45,0.5935875644678419,0.761957667783928,0.22206911192898796,0.6505817728963831,63.15749002434337,MSN,43.14194444,-89.33694444,US,WI,centre,no
46,46,0.7194332588137552,0.4709976838095356,0.22206911192898796,0.6505817728963831,63.15749002434337,MYR,33.67916667,-78.92972222,US,SC,east,no
47,47,0.5970977161681146,1.8610064071803092,0.22206911192898796,0.6505817728963831,63.15749002434337,ORD,41.97805556,-87.90611111,US,IL,east,yes
48,48,0.5344617277028912,0.07258713293362343,0.22206911192898796,0.6505817728963831,63.15749002434337,PGD,26.91916667,-81.99138889,US,FL,east,no
49,49,0.570472864683403,1.6105285699284233,0.22206911192898796,0.6505817728963831,63.15749002434337,PHL,39.86805556,-75.24861111,US,PA,east,no
50,50,0.5585464476607611,0.2971393379396941,0.22206911192898796,0.6505817728963831,63.15749002434337,PIE,27.90722222,-82.68555556,US,FL,east,no
51,51,0.5826780705496736,1.36186394096351,0.22206911192898796,0.6505817728963831,63.15749002434337,PIT,40.49666667,-80.23583333,US,PA,east,no
52,52,0.3942064977117756,0.10460497928660137,0.22206911192898796,0.6505817728963831,63.15749002434337,PUB,38.29277778,-104.49611111,US,CO,west,no
53,53,0.7307658784811262,0.830879370031865,0.22206911192898796,0.6505817728963831,63.15749002434337,RIC,37.50527778,-77.31972222,US,VA,east,no
54,54,0.7324301098806303,0.3452543719735904,0.22206911192898796,0.6505817728963831,63.15749002434337,ROA,37.32472222,-79.97638889,US,VA,east,no
55,55,0.4684167612678833,0.6192550061053493,0.22206911192898796,0.6505817728963831,63.15749002434337,RSW,26.53611111,-81.755,US,FL,east,no
56,56,0.5798043883789227,0.26962911759330155,0.22206911192898796,0.6505817728963831,63.15749002434337,SFB,28.775,-81.24027778,US,FL,east,no
57,57,0.6349263019821018,0.32640657090992825,0.22206911192898796,0.6505817728963831,63.15749002434337,SRQ,27.39388889,-82.55416667,US,FL,east,no
58,58,0.449873134321221,1.2832047715272783,0.22206911192898796,0.6505817728963831,63.15749002434337,STL,38.74722222,-90.36444444,US,MO,centre,no
59,59,0.3539409639241343,1.088945941540801,0.22206911192898796,0.6505817728963831,63.15749002434337,TUL,36.19777778,-95.88972222,US,OK,centre,no
60,60,0.6646014989023575,0.8430213485268688,0.22206911192898796,0.6505817728963831,63.15749002434337,UTM,34.68083333,-90.34638889,US,MS,centre,no
61,61,0.6921484965600024,0.3323365781822829,0.22206911192898796,0.6505817728963831,63.15749002434337,VPS,30.48333333,-86.52527778,US,FL,east,no
62,62,0.4653254013979569,0.0657733840289141,0.22206911192898796,0.6505817728963831,63.15749002434337,ABI,32.40944444,-99.67972222,US,TX,centre,no
63,63,0.2927877483591983,0.7455402837159081,0.22206911192898796,0.6505817728963831,63.15749002434337,ELP,31.80666667,-106.37722222,US,TX,centre,no
64,64,0.3259020263425925,0.28611021691544997,0.22206911192898796,0.6505817728963831,63.15749002434337,ENV,40.71861111,-114.03388889,US,UT,west,no
65,65,0.5237957559794812,0.03387702850621829,0.22206911192898796,0.6505817728963831,63.15749002434337,GGG,32.38666667,-94.71527778,US,TX,centre,no
66,66,0.3224629692673385,0.89502287728032,0.22206911192898796,0.6505817728963831,63.15749002434337,IFP,35.16444444,-114.56527778,US,AZ,west,no
67,67,0.49945225345390726,0.053440410724737125,0.22206911192898796,0.6505817728963831,63.15749002434337,SJT,31.35972222,-100.49444444,US,TX,centre,no
68,68,0.21125639631164594,1.0911170303363924,0.22206911192898796,0.6505817728963831,63.15749002434337,SLC,40.78416667,-111.96694444,US,UT,west,no
69,69,0.4362589197600946,0.08071700420533805,0.22206911192898796,0.6505817728963831,63.15749002434337,SMO,34.01611111,-118.45083333,US,CA,west,no
70,70,0.2548790007889006,0.8203640157774557,0.22206911192898796,0.6505817728963831,63.15749002434337,ABQ,35.04166667,-106.60638889,US,NM,west,no
71,71,0.5564515670322963,0.9985211885139927,0.22206911192898796,0.6505817728963831,63.15749002434337,ALB,42.74583333,-73.80527778,US,NY,east,no
72,72,0.47340824147599936,0.01180122322885322,0.22206911192898796,0.6505817728963831,63.15749002434337,ALM,32.83972222,-105.99,US,NM,west,no
73,73,0.2905126849659795,0.3604355080782036,0.22206911192898796,0.6505817728963831,63.15749002434337,AMA,35.22722222,-101.72194444,US,TX,centre,no
74,74,0.3065908290845363,1.289951564907399,0.22206911192898796,0.6505817728963831,63.15749002434337,AUS,30.19444444,-97.67,US,TX,centre,no
75,75,0.5209226450343325,0.9910333978982002,0.22206911192898796,0.6505817728963831,63.15749002434337,BDL,41.93861111,-72.68333333,US,CT,east,no
76,76,0.35279052995081517,0.14745104849742366,0.22206911192898796,0.6505817728963831,63.15749002434337,BFL,35.43,-119.05222222,US,CA,west,no
77,77,0.32798661135578133,0.28755410213458793,0.22206911192898796,0.6505817728963831,63.15749002434337,BIL,45.80694444,-108.54277778,US,MT,west,no
78,78,0.2605527788956957,0.6552285445955747,0.22206911192898796,0.6505817728963831,63.15749002434337,BOI,43.56527778,-116.225,US,ID,west,no
79,79,0.4671867012202619,1.077938100717608,0.22206911192898796,0.6505817728963831,63.15749002434337,BOS,42.36361111,-71.00611111,US,MA,east,yes
80,80,0.5253602929909105,0.029952094172109037,0.22206911192898796,0.6505817728963831,63.15749002434337,BPT,29.95083333,-94.02,US,TX,centre,no
81,81,0.523239280705264,1.0316021470763288,0.22206911192898796,0.6505817728963831,63.15749002434337,BUF,42.94111111,-78.73638889,US,NY,east,no
82,82,0.23269709507240385,1.4063234702295149,0.22206911192898796,0.6505817728963831,63.15749002434337,BUR,34.2,-118.35777778,US,CA,west,yes
83,83,0.46155520307854225,1.281429794860545,0.22206911192898796,0.6505817728963831,63.15749002434337,BWI,39.175,-76.67,US,MD,east,no
84,84,0.5539543868767631,1.35932447829963,0.22206911192898796,0.6505817728963831,63.15749002434337,CMH,39.99111111,-82.87833333,US,OH,east,no
85,85,0.4699689789430779,0.015400438676573367,0.22206911192898796,0.6505817728963831,63.15749002434337,CNM,32.33722222,-104.26277778,US,NM,west,no
86,86,0.34688835161161286,0.6989350797083146,0.22206911192898796,0.6505817728963831,63.15749002434337,COS,38.80888889,-104.70916667,US,CO,west,no
87,87,0.3366309289097197,0.22334142140769137,0.22206911192898796,0.6505817728963831,63.15749002434337,CRP,27.77,-97.50083333,US,TX,centre,no
88,88,0.6389450474981769,1.0487003251806124,0.22206911192898796,0.6505817728963831,63.15749002434337,CVG,39.04777778,-84.66861111,US,KY,centre,no
89,89,0.4549995627117422,0.005437279383711014,0.22206911192898796,0.6505817728963831,63.15749002434337,CVN,34.42722222,-103.07888889,US,NM,west,no
90,90,0.29183447443814436,0.6446958910691271,0.22206911192898796,0.6505817728963831,63.15749002434337,DAL,32.84694444,-96.85333333,US,TX,centre,no
91,91,0.5728071600662683,1.1313819919566956,0.22206911192898796,0.6505817728963831,63.15749002434337,DCA,38.85166667,-77.03694444,US,VA,east,yes
92,92,0.29999999999999993,2.1663322661300923,0.22206911192898796,0.6505817728963831,63.15749002434337,DEN,39.77444444,-104.87972222,US,CO,west,no
93,93,0.4591981343349772,0.3770221367557498,0.22206911192898796,0.6505817728963831,63.15749002434337,ECP,30.35777778,-85.79888889,US,FL,east,no
94,94,0.30799378178376535,0.17063686909362102,0.22206911192898796,0.6505817728963831,63.15749002434337,EUG,44.12083333,-123.2175,US,OR,west,no
95,95,0.5514265447137033,1.1994363382884357,0.22206911192898796,0.6505817728963831,63.15749002434337,EWR,40.69583333,-74.17166667,US,NJ,east,yes
96,96,0.28970619051141594,0.31665166650780996,0.22206911192898796,0.6505817728963831,63.15749002434337,FAT,36.77666667,-119.71722222,US,CA,west,no
97,97,0.23571775938238135,0.596916552287436,0.22206911192898796,0.6505817728963831,63.15749002434337,GEG,47.62,-117.53277778,US,WA,west,no
98,98,0.38525158089726397,0.14508088256343002,0.22206911192898796,0.6505817728963831,63.15749002434337,GJT,39.11861111,-108.51388889,US,CO,west,no
99,99,0.6366704526942417,0.20443536178533034,0.22206911192898796,0.6505817728963831,63.15749002434337,GRK,31.06472222,-97.8275,US,TX,centre,no
100,100,0.4161515939651238,0.1357419528545966,0.22206911192898796,0.6505817728963831,63.15749002434337,GTF,47.48555556,-111.36694444,US,MT,west,no
101,101,0.45500007686622207,0.012097853731873711,0.22206911192898796,0.6505817728963831,63.15749002434337,HOB,32.68861111,-103.21694444,US,NM,west,no
102,102,0.3702084310841837,0.7476433423510467,0.22206911192898796,0.6505817728963831,63.15749002434337,HOU,29.645,-95.27861111,US,TX,centre,no
103,103,0.31576166781601656,0.3429465230629787,0.22206911192898796,0.6505817728963831,63.15749002434337,HRL,26.22805556,-97.65222222,US,TX,centre,no
104,104,0.5025708805994631,1.5328163603245137,0.22206911192898796,0.6505817728963831,63.15749002434337,IAH,29.98333333,-95.34,US,TX,centre,no
105,105,0.39695332245502785,0.11522623829233165,0.22206911192898796,0.6505817728963831,63.15749002434337,IDA,43.51611111,-112.06472222,US,ID,west,no
106,106,0.31603552165711446,0.38280319122946177,0.22206911192898796,0.6505817728963831,63.15749002434337,ISP,40.79666667,-73.10083333,US,NY,east,no
107,107,0.4785898684578339,0.022823824454782562,0.22206911192898796,0.6505817728963831,63.15749002434337,IYK,35.65666667,-117.82916667,US,CA,west,no
108,108,0.44169017068375516,0.10285462185727168,0.22206911192898796,0.6505817728963831,63.15749002434337,LAR,41.31361111,-105.67305556,US,WY,west,no
109,109,0.22735144850312622,1.3662258175817588,0.22206911192898796,0.6505817728963831,63.15749002434337,LAS,36.08,-115.15222222,US,NV,west,no
110,110,0.23173859461430912,1.2259039969493921,0.22206911192898796,0.6505817728963831,63.15749002434337,LAX,33.9425,-118.40805556,US,CA,west,yes
111,111,0.2744567283456239,0.4035104603718664,0.22206911192898796,0.6505817728963831,63.15749002434337,LBB,33.66222222,-101.82277778,US,TX,centre,no
112,112,0.29199962058498724,0.3020124714178754,0.22206911192898796,0.6505817728963831,63.15749002434337,LGB,33.8175,-118.15111111,US,CA,west,no
113,113,0.30399059631585174,0.3237063582275974,0.22206911192898796,0.6505817728963831,63.15749002434337,MAF,31.94083333,-102.20138889,US,TX,centre,no
114,114,0.4225757383158574,0.20011901151038175,0.22206911192898796,0.6505817728963831,63.15749002434337,MFE,26.17694444,-98.23972222,US,TX,centre,no
115,115,0.363369525317762,0.6642025296449887,0.22206911192898796,0.6505817728963831,63.15749002434337,MHT,42.93833333,-71.43888889,US,NH,east,no
116,116,0.42791631633638494,0.1405118239710059,0.22206911192898796,0.6505817728963831,63.15749002434337,MOT,48.25944444,-101.28083333,US,ND,centre,no
117,117,0.3333715026779528,0.13729208839978208,0.22206911192898796,0.6505817728963831,63.15749002434337,MRY,36.58805556,-121.84805556,US,CA,west,no
118,118,0.35330481306405237,2.064307075899241,0.22206911192898796,0.6505817728963831,63.15749002434337,MSP,44.88611111,-93.21777778,US,MN,centre,yes
119,119,0.46311173813760953,1.1639576868341868,0.22206911192898796,0.6505817728963831,63.15749002434337,MSY,29.99111111,-90.25138889,US,LA,centre,no
120,120,0.23586484685388523,0.699658279559409,0.22206911192898796,0.6505817728963831,63.15749002434337,OAK,37.72138889,-122.22083333,US,CA,west,no
121,121,0.43151871019354565,1.6562262156260068,0.22206911192898796,0.6505817728963831,63.15749002434337,OKC,35.39222222,-97.60166667,US,OK,centre,no
122,122,0.44553397535881256,1.2256856335883377,0.22206911192898796,0.6505817728963831,63.15749002434337,OMA,41.30194444,-95.89333333,US,NE,centre,no
123,123,0.26416406989777547,0.6699622425663175,0.22206911192898796,0.6505817728963831,63.15749002434337,ONT,34.05611111,-117.60111111,US,CA,west,no
124,124,0.6124782539282765,0.9363254472338548,0.22206911192898796,0.6505817728963831,63.15749002434337,ORF,36.89583333,-76.20138889,US,VA,east,no
125,125,0.4791705441539411,0.5805751242288345,0.22206911192898796,0.6505817728963831,63.15749002434337,PBI,26.68222222,-80.09416667,US,FL,east,no
126,126,0.29547562056533644,0.856777269454208,0.22206911192898796,0.6505817728963831,63.15749002434337,PDX,45.58916667,-122.595,US,OR,west,no
127,127,0.24286207262551496,1.1299246342318712,0.22206911192898796,0.6505817728963831,63.15749002434337,PHX,33.43611111,-112.00944444,US,AZ,west,no
128,128,0.35654524702540935,0.22398548086471773,0.22206911192898796,0.6505817728963831,63.15749002434337,PSC,46.26388889,-119.11472222,US,WA,west,no
129,129,0.2889780478371871,0.38055771562191415,0.22206911192898796,0.6505817728963831,63.15749002434337,PSP,33.82666667,-116.505,US,CA,west,no
130,130,0.5535412259370863,0.8341337267675726,0.22206911192898796,0.6505817728963831,63.15749002434337,PVD,41.72833333,-71.42611111,US,RI,east,no
131,131,0.5771122243245549,1.3138697226397982,0.22206911192898796,0.6505817728963831,63.15749002434337,RDU,35.87527778,-78.78194444,US,NC,east,no
132,132,0.23591623712711476,0.824214106312382,0.22206911192898796,0.6505817728963831,63.15749002434337,RNO,39.49777778,-119.7675,US,NV,west,no
133,133,0.28113389292506813,0.7801094505363196,0.22206911192898796,0.6505817728963831,63.15749002434337,SAN,32.73277778,-117.18722222,US,CA,west,no
134,134,0.415504082782799,1.1421738469918925,0.22206911192898796,0.6505817728963831,63.15749002434337,SAT,29.53333333,-98.46944444,US,TX,centre,no
135,135,0.2837739500121909,0.2342805288189563,0.22206911192898796,0.6505817728963831,63.15749002434337,SBA,34.42777778,-119.83944444,US,CA,west,no
136,136,0.38564660204014545,0.06258498279541348,0.22206911192898796,0.6505817728963831,63.15749002434337,SBP,35.23666667,-120.63916667,US,CA,west,no
137,137,0.6098720713848587,1.3589140236753612,0.22206911192898796,0.6505817728963831,63.15749002434337,SDF,38.17972222,-85.73861111,US,KY,centre,no
138,138,0.22029708150511712,0.952065570027872,0.22206911192898796,0.6505817728963831,63.15749002434337,SEA,47.44722222,-122.30555556,US,WA,west,no
139,139,0.27172725126471814,0.9843410978695891,0.22206911192898796,0.6505817728963831,63.15749002434337,SFO,37.61888889,-122.375,US,CA,west,no
140,140,0.24048277140635058,0.7791647792807128,0.22206911192898796,0.6505817728963831,63.15749002434337,SJC,37.36277778,-121.94055556,US,CA,west,no
141,141,0.24715026327571035,0.7053767561779297,0.22206911192898796,0.6505817728963831,63.15749002434337,SMF,38.69555556,-121.58972222,US,CA,west,no
142,142,0.25705067750343974,0.7012876244440357,0.22206911192898796,0.6505817728963831,63.15749002434337,SNA,33.67555556,-117.86694444,US,CA,west,no
143,143,0.5212429564294448,0.005374876605259981,0.22206911192898796,0.6505817728963831,63.15749002434337,SVC,32.63194444,-108.15388889,US,NM,west,no
144,144,0.7109615408817005,0.502819548552767,0.22206911192898796,0.6505817728963831,63.15749002434337,TLH,30.39972222,-84.35194444,US,FL,east,no
145,145,0.39370838534761315,0.881897375115842,0.22206911192898796,0.6505817728963831,63.15749002434337,TPA,27.97305556,-82.53527778,US,FL,east,no
146,146,0.23661477894023755,0.8002552963933706,0.22206911192898796,0.6505817728963831,63.15749002434337,TUS,32.11611111,-110.94055556,US,AZ,west,no
147,147,0.5002539034977105,0.015606990236305372,0.22206911192898796,0.6505817728963831,63.15749002434337,ABR,45.44972222,-98.42166667,US,SD,centre,no
148,148,0.47792158286068764,0.01189826298437238,0.22206911192898796,0.6505817728963831,63.15749002434337,ATY,44.90888889,-97.15416667,US,SD,centre,no
149,149,0.5571404051076567,0.01524172201038339,0.22206911192898796,0.6505817728963831,63.15749002434337,ABY,31.53222222,-84.19611111,US,GA,east,no
150,150,0.5251960369162194,0.022674068151314546,0.22206911192898796,0.6505817728963831,63.15749002434337,GLH,33.48444444,-90.985,US,MS,centre,no
151,151,0.4950598113429647,0.026431983042138903,0.22206911192898796,0.6505817728963831,63.15749002434337,SDM,32.57222222,-116.97944444,US,CA,west,no
152,152,0.4875708142451927,0.09658425907941813,0.22206911192898796,0.6505817728963831,63.15749002434337,ACK,41.25666667,-70.05972222,US,MA,east,no
153,153,0.5089439922178607,0.0054707072787439325,0.22206911192898796,0.6505817728963831,63.15749002434337,BDR,41.16416667,-73.12444444,US,CT,east,no
154,154,0.4963487321883258,0.005551669878895391,0.22206911192898796,0.6505817728963831,63.15749002434337,CT1,41.69027778,-72.86472222,US,CT,east,no
155,155,0.5303319538391278,0.015431989673299687,0.22206911192898796,0.6505817728963831,63.15749002434337,EWB,41.67694444,-70.95916667,US,MA,east,no
156,156,0.4424952055264748,0.13333014341025265,0.22206911192898796,0.6505817728963831,63.15749002434337,FRG,40.72944444,-73.415,US,NY,east,no
157,157,0.529903158902789,0.015358158240556342,0.22206911192898796,0.6505817728963831,63.15749002434337,HFD,41.73333333,-72.65,US,CT,east,no
158,158,0.5382679571284925,0.06371494958266731,0.22206911192898796,0.6505817728963831,63.15749002434337,HTO,40.95944444,-72.25166667,US,NY,east,no
159,159,0.5012152593401872,0.04129917283845707,0.22206911192898796,0.6505817728963831,63.15749002434337,HVN,41.26527778,-72.88833333,US,CT,east,no
160,160,0.4620437449696514,0.04495559408223367,0.22206911192898796,0.6505817728963831,63.15749002434337,HYA,41.66583333,-70.28055556,US,MA,east,no
161,161,0.46466385948720007,0.05624971920572094,0.22206911192898796,0.6505817728963831,63.15749002434337,MMU,40.79916667,-74.41583333,US,NJ,east,no
162,162,0.5436409427463718,0.061239865536381694,0.22206911192898796,0.6505817728963831,63.15749002434337,MVY,41.39277778,-70.61666667,US,MA,east,no
163,163,0.4567631951165403,0.015356695346650179,0.22206911192898796,0.6505817728963831,63.15749002434337,OWD,42.19194444,-71.17722222,US,MA,east,no
164,164,0.5535979302998582,0.08351034445356881,0.22206911192898796,0.6505817728963831,63.15749002434337,OXC,41.47861111,-73.13527778,US,CT,east,no
165,165,0.5282491304409075,0.3830418929485577,0.22206911192898796,0.6505817728963831,63.15749002434337,TEB,40.84972222,-74.06222222,US,NJ,east,no
166,166,0.465674620435331,0.018916871873655868,0.22206911192898796,0.6505817728963831,63.15749002434337,ZXU,41.59722222,-71.41222222,US,RI,east,no
167,167,0.4593603435528508,0.10050268307593532,0.22206911192898796,0.6505817728963831,63.15749002434337,ACT,31.61138889,-97.22861111,US,TX,centre,no
168,168,0.46622760851873296,0.09130931849666186,0.22206911192898796,0.6505817728963831,63.15749002434337,COU,38.81361111,-92.21916667,US,MO,centre,no
169,169,0.4254668221949686,0.0997666492121062,0.22206911192898796,0.6505817728963831,63.15749002434337,FOE,38.9525,-95.6625,US,KS,centre,no
170,170,0.7092054422870018,0.3643807127452237,0.22206911192898796,0.6505817728963831,63.15749002434337,LAN,42.77916667,-84.58833333,US,MI,east,no
171,171,0.4081075119936937,0.06586258702732943,0.22206911192898796,0.6505817728963831,63.15749002434337,MHK,39.14222222,-96.66888889,US,KS,centre,no
172,172,0.46715893147317533,0.0770584568180371,0.22206911192898796,0.6505817728963831,63.15749002434337,SWO,36.15888889,-97.08555556,US,OK,centre,no
173,173,0.5754056645620699,0.07363808028444906,0.22206911192898796,0.6505817728963831,63.15749002434337,TUP,34.25888889,-88.76722222,US,MS,centre,no
174,174,0.7480854928401275,0.9280013440374555,0.22206911192898796,0.6505817728963831,63.15749002434337,TYS,35.81222222,-83.9925,US,TN,east,no
175,175,0.4764734019944763,0.04900585924490221,0.22206911192898796,0.6505817728963831,63.15749002434337,ACV,40.97916667,-124.1075,US,CA,west,no
176,176,0.3935339229013101,0.0890960076724569,0.22206911192898796,0.6505817728963831,63.15749002434337,BLI,48.79444444,-122.53472222,US,WA,west,no
177,177,0.4148000782641064,0.022646822121858395,0.22206911192898796,0.6505817728963831,63.15749002434337,CEC,41.78,-124.23583333,US,CA,west,no
178,178,0.44341787525281107,0.057058698175707676,0.22206911192898796,0.6505817728963831,63.15749002434337,RDD,40.50833333,-122.29222222,US,CA,west,no
179,179,0.7248136749588756,0.452848140946162,0.22206911192898796,0.6505817728963831,63.15749002434337,ACY,39.45611111,-74.57805556,US,NJ,east,no
180,180,0.6577326697211647,0.24298641559239353,0.22206911192898796,0.6505817728963831,63.15749002434337,AGS,33.36916667,-81.96444444,US,GA,east,no
181,181,0.751211861715213,0.499263307440517,0.22206911192898796,0.6505817728963831,63.15749002434337,CAE,33.93638889,-81.11583333,US,SC,east,no
182,182,0.7025561745318277,0.5334595148524488,0.22206911192898796,0.6505817728963831,63.15749002434337,CAK,40.91388889,-81.44166667,US,OH,east,no
183,183,0.5159716930210679,0.026088843259026207,0.22206911192898796,0.6505817728963831,63.15749002434337,CEF,42.19777778,-72.53055556,US,MA,east,no
184,184,0.7150367552689039,0.20316344905437542,0.22206911192898796,0.6505817728963831,63.15749002434337,CRW,38.37277778,-81.59305556,US,WV,east,no
185,185,0.5822745937006446,0.1674249570675873,0.22206911192898796,0.6505817728963831,63.15749002434337,CWA,44.78222222,-89.65916667,US,WI,centre,no
186,186,0.7005492672153485,0.33671805749411543,0.22206911192898796,0.6505817728963831,63.15749002434337,DAB,29.1825,-81.05277778,US,FL,east,no
187,187,0.6624453175219739,0.2232804343169304,0.22206911192898796,0.6505817728963831,63.15749002434337,FAY,34.99138889,-78.88027778,US,NC,east,no
